Pincode, isOda, Zone
721211, True, E2
721212, True, E2
721222, True, E2
721232, True, E2
721242, True, E2
721253, True, E2
721258, False, E2
721260, False, E2
721301, False, E2
721302, False, E2
721303, False, E2
721304, False, E2
721305, False, E2
721306, True, E2
721315, True, E2
721401, True, E2
721402, True, E2
721403, True, E2
721404, True, E2
721405, True, E2
721406, True, E2
721420, True, E2
721422, True, E2
721423, True, E2
721424, True, E2
721425, True, E2
721426, True, E2
721427, True, E2
721428, True, E2
721429, True, E2
721430, True, E2
721431, True, E2
721432, True, E2
721433, True, E2
721434, True, E2
721435, True, E2
721436, True, E2
721437, True, E2
721438, True, E2
721439, True, E2
721440, True, E2
721441, True, E2
721442, True, E2
721443, True, E2
721444, True, E2
721445, True, E2
721446, True, E2
721447, True, E2
721448, True, E2
721449, True, E2
721450, True, E2
721451, True, E2
721452, True, E2
721453, True, E2
721454, True, E2
721455, True, E2
721456, True, E2
721457, True, E2
721458, True, E2
721463, False, E2
721467, False, E2
721501, False, E2
721502, False, E2
721503, True, E2
721504, True, E2
721505, True, E2
721506, True, E2
721507, True, E2
721513, True, E2
721514, True, E2
721515, False, E2
721516, False, E2
721517, False, E2
721519, False, E2
721601, True, E2
721602, True, E2
721603, True, E2
721604, True, E2
721605, True, E2
721606, True, E2
721607, True, E2
721625, True, E2
721626, True, E2
721627, True, E2
721628, True, E2
721629, True, E2
721632, True, E2
721633, True, E2
721634, True, E2
721635, True, E2
721636, True, E2
721641, True, E2
721642, True, E2
721643, True, E2
721644, True, E2
721645, True, E2
721647, True, E2
721648, True, E2
721649, True, E2
721650, True, E2
721651, True, E2
721652, True, E2
721653, True, E2
721654, True, E2
721655, True, E2
721656, True, E2
721657, True, E2
721658, True, E2
721659, True, E2
721662, False, E2
721663, True, E2
721664, True, E2
721665, True, E2
721666, True, E2
721668, True, E2
721669, True, E2
721670, True, E2
722101, True, E2
722102, True, E2
722107, True, E2
722110, True, E2
722111, True, E2
722112, True, E2
722121, True, E2
722122, True, E2
722132, True, E2
722133, True, E2
722134, True, E2
722135, True, E2
722136, True, E2
722137, True, E2
722138, True, E2
722139, True, E2
722140, True, E2
722141, True, E2
722142, True, E2
722143, True, E2
722144, True, E2
722145, True, E2
722146, True, E2
722147, True, E2
722148, True, E2
722149, True, E2
722150, True, E2
722151, True, E2
722152, True, E2
722153, True, E2
722154, True, E2
722155, True, E2
722156, True, E2
722157, True, E2
722158, True, E2
722160, True, E2
722161, True, E2
722162, True, E2
722163, True, E2
722165, True, E2
722166, True, E2
722168, True, E2
722169, True, E2
722170, True, E2
722171, True, E2
722172, True, E2
722173, True, E2
722174, True, E2
722175, True, E2
722176, True, E2
722177, True, E2
722178, True, E2
722179, True, E2
722180, True, E2
722181, True, E2
722182, True, E2
722183, True, E2
722201, True, E2
722202, True, E2
722203, True, E2
722204, True, E2
722205, True, E2
722206, True, E2
722207, True, E2
722208, True, E2
722209, True, E2
722222, True, E2
723101, True, E2
723102, True, E2
723103, True, E2
723104, True, E2
723121, True, E2
723126, True, E2
723127, True, E2
723128, True, E2
723129, True, E2
723130, True, E2
723131, True, E2
723132, True, E2
723133, True, E2
723142, True, E2
723143, True, E2
723145, True, E2
723146, True, E2
723147, True, E2
723148, True, E2
723149, True, E2
723150, True, E2
723151, True, E2
723152, True, E2
723153, True, E2
723154, True, E2
723155, True, E2
723156, True, E2
723157, True, E2
723161, True, E2
723168, True, E2
723201, True, E2
723202, True, E2
723212, True, E2
723213, True, E2
723214, True, E2
723215, True, E2
731101, True, E2
731102, True, E2
731103, True, E2
731104, True, E2
731121, True, E2
731122, True, E2
731123, True, E2
731124, True, E2
731125, True, E2
731126, True, E2
731127, True, E2
731129, True, E2
731130, True, E2
731131, True, E2
731132, True, E2
731133, True, E2
731201, True, E2
731202, True, E2
731204, True, E2
731213, True, E2
731214, True, E2
731215, True, E2
731216, True, E2
731218, True, E2
731219, True, E2
731220, True, E2
731221, True, E2
731222, True, E2
731223, True, E2
731224, True, E2
731233, True, E2
731234, True, E2
731235, True, E2
731236, True, E2
731237, True, E2
731238, True, E2
731240, True, E2
731241, True, E2
731242, True, E2
731243, True, E2
731244, True, E2
731245, True, E2
731249, True, E2
731301, True, E2
731302, True, E2
731303, True, E2
731304, True, E2
732001, False, E2
732101, False, E2
732102, True, E2
732103, True, E2
732121, True, E2
732122, True, E2
732123, True, E2
732124, True, E2
732125, True, E2
732126, True, E2
732127, True, E2
732128, True, E2
732138, True, E2
732139, True, E2
732140, True, E2
732141, True, E2
732142, True, E2
732143, True, E2
732144, True, E2
732147, True, E2
732150, True, E2
732201, True, E2
732202, True, E2
732203, True, E2
732204, True, E2
732205, True, E2
732206, True, E2
732207, True, E2
732208, True, E2
732209, True, E2
732210, True, E2
732211, True, E2
732212, True, E2
732213, True, E2
732214, True, E2
732215, True, E2
732216, True, E2
733101, True, E2
733102, True, E2
733103, True, E2
733121, True, E2
733123, True, E2
733124, True, E2
733125, True, E2
733126, True, E2
733127, True, E2
733128, True, E2
733129, True, E2
733130, True, E2
733132, True, E2
733133, True, E2
733134, True, E2
733140, True, E2
733141, True, E2
733142, True, E2
733143, True, E2
733144, True, E2
733145, True, E2
733151, True, E2
733153, True, E2
733154, True, E2
733155, True, E2
733156, True, E2
733158, True, E2
733201, True, E2
733202, True, E2
733207, True, E2
733208, True, E2
733209, True, E2
733210, True, E2
733215, True, E2
734001, False, E1
734002, True, E1
734003, False, E1
734004, False, E1
734005, False, E1
734006, False, E1
734007, False, E1
734008, False, E1
734009, False, E1
734010, False, E1
734011, False, E1
734012, False, E1
734013, False, E1
734014, False, E1
734015, False, E1
734100, True, E2
734101, True, E2
734102, True, E2
734103, True, E2
734104, True, E2
734105, True, E2
734121, True, E2
734122, True, E2
734123, True, E2
734201, True, E2
734203, True, E2
734204, True, E2
734209, True, E2
734213, True, E2
734214, True, E2
734215, True, E2
734216, True, E2
734217, True, E2
734218, True, E2
734220, True, E2
734221, True, E2
734222, True, E2
734223, True, E2
734224, True, E2
734226, True, E2
734227, True, E2
734301, True, E2
734311, True, E2
734312, True, E2
734313, True, E2
734314, True, E2
734315, True, E2
734316, True, E2
734317, True, E2
734320, True, E2
734321, True, E2
734401, False, E1
734403, False, E1
734404, False, E1
734405, False, E1
734421, False, E1
734422, True, E1
734423, False, E2
734424, True, E2
734425, True, E2
734426, False, E2
734427, False, E2
734429, False, E1
734431, False, E2
734434, False, E1
734436, False, E2
734501, True, E2
734503, True, E2
735101, True, E2
735102, True, E1
735121, True, E2
735122, True, E2
735132, True, E2
735133, True, E2
735134, True, E1
735135, True, E1
735136, False, E2
735137, False, E1
735202, True, E2
735203, True, E2
735204, True, E2
735205, True, E2
735206, True, E2
735207, True, E2
735208, True, E2
735209, True, E2
735210, True, E2
735211, True, E2
735212, True, E2
735213, True, E2
735214, True, E2
735215, True, E2
735216, True, E2
735217, True, E2
735218, True, E2
735219, True, E2
735220, True, E2
735221, True, E2
735222, True, E2
735223, True, E2
735224, True, E2
735225, True, E2
735226, True, E2
735227, True, E2
735228, True, E2
735229, True, E2
735230, True, E2
735231, True, E2
735232, True, E2
735233, True, E2
735234, True, E1
735235, True, E2
735301, True, E2
735302, True, E2
735303, True, E2
735304, True, E2
735305, True, E2
735306, False, E2
736101, True, E2
736118, True, E2
736121, True, E2
736122, True, E2
736123, True, E2
736131, True, E2
736133, True, E2
736134, True, E2
736135, True, E2
736145, True, E2
736146, True, E2
736156, True, E2
736157, True, E2
736158, True, E2
736159, True, E2
736160, True, E2
736165, True, E2
736166, True, E2
736167, True, E2
736168, True, E2
736169, True, E2
736170, True, E2
736171, True, E2
736172, True, E2
736175, True, E2
736176, True, E2
736179, True, E2
736180, True, E2
736182, True, E2
736201, True, E2
736202, True, E2
736203, True, E2
736204, True, E2
736205, True, E2
736206, True, E2
736207, True, E2
736208, True, E2
737101, False, NE2
737102, True, NE2
737106, True, NE2
737111, True, NE2
737113, True, NE2
737116, True, NE2
737118, False, NE2
737121, True, NE2
737126, True, NE2
737128, True, E2
737131, True, NE2
737132, True, NE2
737133, True, NE2
737134, True, NE2
737135, True, NE2
737136, True, NE2
737137, True, NE2
737138, True, NE2
737139, True, NE2
741101, True, E2
741102, True, E2
741103, True, E2
741121, True, E2
741122, True, E2
741123, True, E2
741124, True, E2
741125, True, E2
741126, True, E2
741127, True, E2
741137, True, E2
741138, True, E2
741139, True, E2
741140, True, E2
741150, True, E2
741151, True, E2
741152, True, E2
741153, True, E2
741154, True, E2
741155, True, E2
741156, True, E2
741157, True, E2
741158, True, E2
741159, True, E2
741160, True, E2
741161, True, E2
741162, True, E2
741163, True, E2
741164, True, E2
741165, True, E2
741166, True, E2
741167, True, E2
741181, True, E2
741201, True, E2
741202, True, E2
741221, True, E2
741222, True, E2
741223, True, E2
741232, True, E2
741234, True, E2
741235, True, E2
741238, True, E2
741245, True, E2
741246, True, E2
741247, True, E2
741248, True, E2
741249, True, E2
741250, True, E2
741251, True, E2
741252, True, E2
741253, True, E2
741254, True, E2
741255, True, E2
741256, True, E2
741257, True, E2
741301, True, E2
741302, True, E2
741313, True, E2
741315, True, E2
741316, True, E2
741317, True, E2
741319, True, E2
741401, True, E2
741402, True, E2
741404, True, E2
741501, True, E2
741502, True, E2
741503, True, E2
741504, True, E2
741505, True, E2
741506, True, E2
741507, True, E2
741508, True, E2
741509, True, E2
742101, True, E2
742102, True, E2
742103, True, E2
742104, True, E2
742113, True, E2
742121, True, E2
742122, True, E2
742123, True, E2
742132, True, E2
742133, True, E2
742134, True, E2
742135, True, E2
742136, True, E2
742137, True, E2
742138, True, E2
742139, True, E2
742140, True, E2
742147, True, E2
742148, True, E2
742149, True, E2
742150, True, E2
742151, True, E2
742152, True, E2
742156, True, E2
742157, True, E2
742159, True, E2
742160, True, E2
742161, True, E2
742162, True, E2
742163, True, E2
742164, True, E2
742165, True, E2
742166, True, E2
742167, True, E2
742168, True, E2
742169, True, E2
742171, True, E2
742174, True, E2
742175, True, E2
742181, True, E2
742184, True, E2
742185, True, E2
742187, True, E2
742188, True, E2
742189, True, E2
742190, True, E2
742201, True, E2
742202, True, E2
742212, True, E2
742213, True, E2
742223, True, E2
742224, True, E2
742225, True, E2
742226, True, E2
742227, True, E2
742235, True, E2
742236, True, E2
742237, True, E2
742238, True, E2
742301, True, E2
742302, True, E2
742303, True, E2
742304, True, E2
742305, True, E2
742306, True, E2
742308, True, E2
742401, True, E2
742402, True, E2
742403, True, E2
742404, True, E2
742405, True, E2
742406, True, E2
742407, True, E2
742409, True, E2
743004, True, E1
743101, True, E2
743121, True, E2
743122, True, E2
743123, True, E2
743124, True, E2
743125, True, E2
743126, True, E2
743127, True, E2
743128, True, E2
743129, True, E2
743130, True, E2
743132, True, E2
743133, True, E2
743134, True, E2
743135, True, E2
743136, True, E2
743144, True, E2
743145, True, E2
743165, True, E2
743166, True, E2
743193, True, E2
743194, True, E2
743195, True, E2
743200, True, E2
743201, True, E2
743202, True, E2
743203, True, E2
743204, True, E2
743212, True, E2
743221, True, E2
743222, True, E2
743223, True, E2
743232, True, E2
743233, True, E2
743234, True, E2
743235, True, E2
743245, True, E2
743247, True, E2
743248, True, E2
743249, True, E2
743250, True, E1
743251, True, E2
743252, True, E2
743262, True, E2
743263, True, E2
743268, True, E2
743269, True, E2
743270, True, E2
743271, True, E2
743272, True, E2
743273, True, E2
743286, True, E2
743287, True, E2
743289, True, E2
743290, True, E2
743291, True, E2
743292, True, E2
743293, True, E1
743294, True, E1
743297, True, E2
743299, True, E2
743301, True, E2
743302, True, E2
743312, True, E2
743313, True, E1
743318, True, E1
743319, True, E1
743329, True, E2
743330, True, E2
743331, True, E2
743332, True, E2
743336, True, E2
743337, True, E2
743338, True, E2
743345, True, E2
743347, True, E2
743348, True, E2
743349, True, E2
743351, True, E2
743353, True, E2
743354, True, E2
743355, True, E2
743356, True, E2
743357, True, E2
743363, True, E2
743368, True, E2
743371, True, E2
743372, True, E2
743374, True, E2
743375, True, E2
743376, True, E2
743377, True, E1
743379, True, E2
743383, True, E2
743384, True, E1
743385, True, E2
743387, True, E2
743389, True, E2
743390, True, E1
743391, True, E2
743392, True, E1
743395, True, E2
743396, True, E2
743398, True, E1
743399, True, E2
743401, True, E2
743405, True, E2
743411, True, E2
743412, True, E2
743414, True, E2
743422, True, E2
743423, True, E1
743424, True, E1
743425, True, E2
743426, True, E2
743427, True, E2
743428, True, E2
743429, True, E2
743435, True, E2
743437, True, E1
743438, True, E2
743439, True, E2
743442, True, E2
743443, True, E2
743445, True, E2
743446, True, E2
743456, True, E2
743502, True, E2
743503, True, E1
743504, True, E2
743505, True, E2
743507, True, E2
743512, True, E2
743513, True, E1
743515, True, E1
743601, True, E2
743603, True, E2
743606, True, E1
743609, True, E2
743610, True, E2
743612, True, E1
743613, True, E2
743700, True, E2
743701, True, E2
743702, True, E2
743704, True, E1
743706, True, E2
743710, True, E2
743711, True, E1
744201, True, NE2
744204, True, NE2
745010, True, E1
751001, False, E1
751002, False, E1
751003, False, E1
751004, False, E1
751005, False, E1
751006, False, E1
751007, False, E1
751008, False, E1
751009, False, E1
751010, False, E1
751011, False, E1
751012, False, E1
751013, False, E1
751014, False, E1
751015, False, E1
751016, False, E1
751017, False, E1
751018, False, E1
751019, False, E1
751020, False, E1
751021, False, E1
751022, False, E1
751023, False, E1
751024, False, E1
751025, False, E1
751026, False, E1
751027, False, E1
751028, False, E1
751029, True, E1
751030, True, E1
751031, True, E1
751054, True, E1
752001, True, E2
752002, True, E2
752003, True, E2
752006, True, E2
752011, True, E2
752012, True, E2
752013, True, E2
752014, True, E2
752015, True, E2
752016, True, E2
752017, True, E2
752018, True, E2
752019, True, E2
752020, True, E2
752021, True, E2
752022, True, E2
752023, True, E2
